filepath,label,label_tag
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (488).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (900).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (262).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (863).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (204).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (542).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1007).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (938).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (888).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1030).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (232).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1128).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (127).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (814).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1120).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (603).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (754).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (285).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (354).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (49).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (45).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1054).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (629).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (58).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (789).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1165).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (171).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1112).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (541).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1265).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (795).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (966).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (500).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1153).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1186).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (996).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (564).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1273).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1219).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (718).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1050).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (702).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1102).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (818).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (821).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (865).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (478).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (160).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (111).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1190).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (780).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (254).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (118).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1009).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (506).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1213).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1156).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1218).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (680).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1051).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (909).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (378).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (131).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (993).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (792).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (136).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1258).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1061).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (831).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (31).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (148).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (112).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (628).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (5).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1237).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1114).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (898).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (986).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (522).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (933).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (78).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (622).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (400).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (920).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (551).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (653).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (538).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (800).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1216).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1111).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (852).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1028).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (961).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1184).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (665).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1183).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (606).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (525).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (366).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (703).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (367).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (793).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (397).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (468).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (235).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (637).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (922).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (715).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1034).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (66).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (67).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (199).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (864).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (991).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (463).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (469).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (516).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1047).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1140).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (513).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (674).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (190).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1076).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (868).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1066).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (969).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1252).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (448).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (923).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (40).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (682).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (251).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (548).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (97).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1235).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (389).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1276).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (568).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (994).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (459).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1155).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1085).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (689).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (456).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (81).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (189).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1160).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (275).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (100).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (202).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1159).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (514).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (661).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (57).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1071).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (987).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (880).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (843).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (294).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (2).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (192).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (326).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (796).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (885).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (734).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (593).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1118).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (667).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (984).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (139).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1015).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1081).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (642).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (975).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (261).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (547).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1107).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (907).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (47).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1052).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (529).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (838).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (519).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (953).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (46).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1178).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (306).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (380).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (460).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (774).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (147).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (834).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (869).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (649).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1048).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (289).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (485).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (368).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (943).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (840).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (87).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1199).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (107).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1016).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (352).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (394).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (375).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (712).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (535).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (481).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (302).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1082).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (3).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (855).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (268).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1004).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (968).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (177).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (903).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (321).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (611).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (761).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (267).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (344).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (515).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (333).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1215).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (392).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (269).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (980).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1046).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (407).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (309).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1005).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (660).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (266).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (193).JPG,0,Bacterial_spot
PlantVillage-Tomato/Tomato/Train/Tomato___Bacterial_spot/image (1239).JPG,0,Bacterial_spot
