filepath,label,label_tag
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1566).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1641).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1522).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1536).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1448).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1500).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1645).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1466).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1637).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1553).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1613).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1441).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1527).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1398).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1438).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1588).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1463).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1583).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1378).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1428).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1384).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1557).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1374).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1633).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1471).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1518).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1537).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1559).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1370).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1643).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1657).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1658).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1413).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1611).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1457).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1439).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1403).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1529).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1525).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1449).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1533).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1345).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1404).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1532).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1495).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1640).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1469).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1523).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1570).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1560).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1642).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1638).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1402).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1598).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1491).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1629).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1571).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1397).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1577).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1505).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1513).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1656).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1452).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1666).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1649).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1429).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1433).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1562).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1515).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1364).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1385).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1663).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1609).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1655).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1492).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1676).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1393).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1616).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1391).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1476).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1431).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1427).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1520).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1390).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1593).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1519).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1468).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1582).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1622).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1426).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1580).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1589).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1556).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1435).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1524).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1564).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1675).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1401).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1394).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1550).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1669).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1620).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1475).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1597).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1541).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1671).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1358).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1534).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1376).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1606).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1542).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1544).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1567).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1478).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1563).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1489).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1484).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1604).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1509).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1356).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1487).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1665).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1612).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1627).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1526).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1497).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1668).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1377).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1363).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1499).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1348).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1591).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1552).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1367).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1412).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1572).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1371).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1386).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1568).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1462).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1561).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1662).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1408).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1365).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1407).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1366).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1498).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1352).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1590).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Val/Tomato___Spider_mites Two-spotted_spider_mite/image (1659).JPG,5,Spider_mites Two-spotted_spider_mite
