filepath,label,label_tag
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (622).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (653).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (665).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (606).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (703).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (637).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (715).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (674).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (682).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (689).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (661).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (734).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (593).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (667).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (642).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (649).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (712).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (611).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (761).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (660).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (600).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (574).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (746).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (676).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (681).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (638).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Leaf_Mold/image (643).JPG,3,Leaf_Mold
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (99).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (904).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (999).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (925).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (901).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (92).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (632).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (808).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (992).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (970).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (836).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (983).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (783).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (962).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (891).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (828).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (837).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (875).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (816).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (915).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (908).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (905).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (935).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (862).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (876).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (84).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (918).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (926).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (889).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (858).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (873).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (985).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (948).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (871).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (939).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (872).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (951).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (995).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (924).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (927).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (894).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (844).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (912).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (914).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (639).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (964).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (870).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (788).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (847).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (765).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (91).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (936).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (965).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (859).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (932).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (827).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (952).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (841).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (882).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (879).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (93).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (94).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (942).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (96).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (990).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (815).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (989).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (974).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (866).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (940).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (95).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (957).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (826).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (89).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (883).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (896).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (956).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (893).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (86).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (917).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (978).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (981).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (977).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (916).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (949).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (845).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (829).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (90).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (824).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (928).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (849).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (988).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (890).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (842).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (878).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (776).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (979).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (972).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (997).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (799).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (892).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (919).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (946).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (790).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (867).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (813).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (897).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (857).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (971).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (982).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (910).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (941).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (947).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (850).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (967).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (934).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (884).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (945).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (809).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (899).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (874).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (954).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (832).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (902).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (998).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (913).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (881).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (877).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (958).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (963).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (950).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (906).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (929).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (98).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (88).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (911).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (860).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (83).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (886).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (973).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (887).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (900).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (863).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (938).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (888).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (789).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (795).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (966).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (996).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (818).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (865).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (909).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (993).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (831).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (898).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (986).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (933).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (920).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (800).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (961).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (793).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (922).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (864).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (991).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (868).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (969).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (923).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (97).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (994).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (100).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (987).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (880).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (843).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (885).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (984).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (975).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (907).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (838).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (953).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (834).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (869).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (943).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (840).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (87).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (855).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (968).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (903).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (980).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (779).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (955).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (825).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (921).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (931).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (937).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (959).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (817).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (976).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (861).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (930).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Early_blight/image (944).JPG,1,Early_blight
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1124).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1045).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1027).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1116).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1217).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1202).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1293).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1277).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1024).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1040).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1094).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1189).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1244).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1296).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1299).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1284).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1254).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1251).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1230).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1307).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1306).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1228).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1259).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1309).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1319).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1192).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1150).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1041).JPG,5,Spider_mites Two-spotted_spider_mite
PlantVillage-Tomato/Tomato/Test/Tomato___Spider_mites Two-spotted_spider_mite/image (1053).JPG,5,Spider_mites Two-spotted_spider_mite
